ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-08-23 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-24 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-25 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-26 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-27 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-28 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-29 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-30 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-31 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-01 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-02 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-03 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-04 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-05 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-06 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-07 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-08 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-09 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-10 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-11 07:30:00,28.82,27.82,26.83,25.84,24.84,23.84,22.84,21.84,20.84,19.84,18.84,17.84,16.84,15.84,14.86,13.86,12.86,11.99,10.99,9.99,8.99,7.99,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
